"city_ID","most_recent_observation","most_recent_observation_type","scientific_name","city","state","longitude_coordinate","latitude_coordinate","address","native","greater_metro","tree_ID","planted_date","retired_date","common_name","location_type","zipcode","neighborhood","location_name","ward","district","overhead_utility","diameter_breast_height_CM","condition","height_M","height_binned_M","diameter_breast_height_binned_CM","percent_population"
1424,1999,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.3481,33.769099,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,1999,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.348029,33.769153,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,1999,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347958,33.769159,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,1999,"inventory_date","Cladrastis kentukea","Atlanta","Georgia",-84.347556,33.769062,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,1999,"inventory_date","Acer saccharinum","Atlanta","Georgia",-84.347491,33.769105,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1431,1999,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.348781,33.769098,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1432,1999,"inventory_date","Quercus shumardii","Atlanta","Georgia",-84.348787,33.769179,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1433,1999,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348645,33.769087,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1434,1999,"inventory_date","Quercus palustris","Atlanta","Georgia",-84.34871,33.769158,"Moreland Ave","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1435,1999,"inventory_date","Quercus lyrata","Atlanta","Georgia",-84.347817,33.769818,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436,1999,"inventory_date","Quercus lyrata","Atlanta","Georgia",-84.347715,33.769807,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437,1999,"inventory_date","Quercus alba","Atlanta","Georgia",-84.348273,33.77001,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438,1999,"inventory_date","Quercus lyrata","Atlanta","Georgia",-84.348886,33.770326,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1439,1999,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347105,33.771013,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,1999,"inventory_date","Cercis canadensis","Atlanta","Georgia",-84.349812,33.761888,"Austin Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,1999,"inventory_date","Ilex vomitoria","Atlanta","Georgia",-84.349953,33.761917,"Austin Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,1999,"inventory_date","Ilex vomitoria","Atlanta","Georgia",-84.35003,33.761917,"Austin Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,1999,"inventory_date","Ilex vomitoria","Atlanta","Georgia",-84.350093,33.761917,"Austin Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,1999,"inventory_date","Cercis canadensis","Atlanta","Georgia",-84.349813,33.761976,"Austin Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,1999,"inventory_date","Cercis canadensis","Atlanta","Georgia",-84.349897,33.761923,"Austin Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1572,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.410382,33.724789,"Mayland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,2000,"inventory_date","Quercus nuttallii","Atlanta","Georgia",-84.410633,33.724821,"Mayland Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.410744,33.724946,"Mayland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.410845,33.725074,"Mayland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,2000,"inventory_date","Quercus rubra","Atlanta","Georgia",-84.411796,33.725736,"Catherine St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.412379,33.725711,"Catherine St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.412277,33.725438,"Lexington Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.412088,33.72514,"Lexington Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.411986,33.724766,"Lexington Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.411774,33.724835,"Lexington Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.411019,33.725154,"Mayland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.411203,33.725347,"Mayland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.411319,33.725524,"Mayland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.411483,33.725576,"Mayland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,2000,"inventory_date","Quercus nuttallii","Atlanta","Georgia",-84.411392,33.725725,"Mayland Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,2000,"inventory_date","Quercus nuttallii","Atlanta","Georgia",-84.411661,33.725745,"Catherine St","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,2000,"inventory_date","Quercus nuttallii","Atlanta","Georgia",-84.411389,33.724723,"Lexington Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,2000,"inventory_date","Ginkgo biloba","Atlanta","Georgia",-84.345787,33.796663,"Beech Valley Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,2000,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.345675,33.796699,"Beech Valley Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,2000,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.345615,33.796717,"Beech Valley Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,2000,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.345556,33.79673,"Beech Valley Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,2000,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.345503,33.796753,"Beech Valley Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,2000,"inventory_date","Quercus acutissima","Atlanta","Georgia",-84.345223,33.796798,"Beech Valley Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,2000,"inventory_date","Platanus occidentalis","Atlanta","Georgia",-84.345164,33.796852,"Beech Valley Rd","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,2000,"inventory_date","Fagus grandiflora","Atlanta","Georgia",-84.345062,33.796825,"Beech Valley Rd","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,2000,"inventory_date","Ulmus parvifolia","Atlanta","Georgia",-84.345019,33.796695,"Beech Valley Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,2000,"inventory_date","Fagus grandiflora","Atlanta","Georgia",-84.344987,33.796632,"Beech Valley Rd","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,2000,"inventory_date","Fagus grandiflora","Atlanta","Georgia",-84.344986,33.796579,"Beech Valley Rd","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,2000,"inventory_date","Platanus occidentalis","Atlanta","Georgia",-84.345142,33.796587,"Beech Valley Rd","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2000,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.345551,33.796667,"Beech Valley Rd","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,2000,"inventory_date","Malus angustifolia","EastPoint","Georgia",-84.433597,33.687864,"Harold Sheats Conn","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,2000,"inventory_date","Malus angustifolia","EastPoint","Georgia",-84.433511,33.687907,"Harold Sheats Conn","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,2000,"inventory_date","Malus angustifolia","EastPoint","Georgia",-84.433435,33.687943,"Harold Sheats Conn","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,2000,"inventory_date","Malus angustifolia","EastPoint","Georgia",-84.433358,33.687979,"Harold Sheats Conn","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,2000,"inventory_date","Malus angustifolia","EastPoint","Georgia",-84.433272,33.688022,"Harold Sheats Conn","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,2000,"inventory_date","Quercus nuttallii","EastPoint","Georgia",-84.433204,33.688058,"Harold Sheats Conn","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,2000,"inventory_date","Crataegus viridis","EastPoint","Georgia",-84.433127,33.688094,"Harold Sheats Conn","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,2000,"inventory_date","Crataegus viridis","EastPoint","Georgia",-84.433059,33.688137,"Harold Sheats Conn","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,2000,"inventory_date","Crataegus viridis","EastPoint","Georgia",-84.432974,33.68818,"Harold Sheats Conn","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,2000,"inventory_date","Cedrus deodara","EastPoint","Georgia",-84.43288,33.688209,"Harold Sheats Conn","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,2000,"inventory_date","Cedrus deodara","EastPoint","Georgia",-84.432811,33.688245,"Harold Sheats Conn","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,2000,"inventory_date","Malus angustifolia","EastPoint","Georgia",-84.434289,33.68782,"Roosevelt Hwy","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,2000,"inventory_date","Malus angustifolia","EastPoint","Georgia",-84.434178,33.68782,"Roosevelt Hwy","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,2000,"inventory_date","Malus angustifolia","EastPoint","Georgia",-84.434075,33.68782,"Roosevelt Hwy","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,2000,"inventory_date","Malus angustifolia","EastPoint","Georgia",-84.433964,33.687828,"Roosevelt Hwy","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,2000,"inventory_date","Magnolia virginiana","Atlanta","Georgia",-84.433691,33.687828,"Arthur Langford Pl","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,2000,"inventory_date","Cedrus deodara","EastPoint","Georgia",-84.43274,33.688283,"Harold Sheats Conn","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,2000,"inventory_date","Cedrus deodara","EastPoint","Georgia",-84.432661,33.688327,"Harold Sheats Conn","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,2000,"inventory_date","Cedrus deodara","EastPoint","Georgia",-84.432583,33.688371,"Harold Sheats Conn","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,2000,"inventory_date","Cedrus deodara","EastPoint","Georgia",-84.432487,33.6884,"Harold Sheats Conn","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,2000,"inventory_date","Cedrus deodara","EastPoint","Georgia",-84.432391,33.688444,"Harold Sheats Conn","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,2000,"inventory_date","Cedrus deodara","EastPoint","Georgia",-84.432304,33.688481,"Harold Sheats Conn","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,2000,"inventory_date","Cedrus deodara","EastPoint","Georgia",-84.432217,33.688525,"Harold Sheats Conn","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,2000,"inventory_date","Cladrastis kentukea","Atlanta","Georgia",-84.347083,33.769079,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,2000,"inventory_date","Quercus alba","Atlanta","Georgia",-84.346752,33.769074,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.348859,33.769276,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,2000,"inventory_date","Quercus rubra","Atlanta","Georgia",-84.348873,33.769839,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,2000,"inventory_date","Quercus shumardii","Atlanta","Georgia",-84.348755,33.769325,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,2000,"inventory_date","Quercus palustris","Atlanta","Georgia",-84.348698,33.769986,"Moreland Ave","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,2000,"inventory_date","Quercus alba","Atlanta","Georgia",-84.348595,33.770035,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,2000,"inventory_date","Amelanchier arborea","Atlanta","Georgia",-84.348328,33.769721,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.348691,33.769558,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,2000,"inventory_date","Platanus occidentalis","Atlanta","Georgia",-84.348529,33.769439,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,2000,"inventory_date","Quercus alba","Atlanta","Georgia",-84.348218,33.769402,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,2000,"inventory_date","Carya aquatica","Atlanta","Georgia",-84.34801,33.769429,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,2000,"inventory_date","Quercus pagodifolia","Atlanta","Georgia",-84.347848,33.769451,"Moreland Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,2000,"inventory_date","Acer saccharinum","Atlanta","Georgia",-84.347693,33.769468,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,2000,"inventory_date","Quercus lyrata","Atlanta","Georgia",-84.347589,33.769565,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,2000,"inventory_date","Acer saccharinum","Atlanta","Georgia",-84.34718,33.769328,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,2000,"inventory_date","Malus angustifolia","Atlanta","Georgia",-84.347057,33.769382,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,2000,"inventory_date","Liriodendron tulipifera","Atlanta","Georgia",-84.346915,33.769393,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,2000,"inventory_date","Quercus pagodifolia","Atlanta","Georgia",-84.346675,33.769361,"Moreland Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,2000,"inventory_date","Quercus palustris","Atlanta","Georgia",-84.348692,33.769926,"Moreland Ave","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,2000,"inventory_date","Quercus alba","Atlanta","Georgia",-84.347585,33.769784,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,2000,"inventory_date","Carya glabra","Atlanta","Georgia",-84.347299,33.769694,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,2000,"inventory_date","Platanus occidentalis","Atlanta","Georgia",-84.347143,33.769666,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,2000,"inventory_date","Fagus grandiflora","Atlanta","Georgia",-84.347103,33.769825,"Moreland Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,2000,"inventory_date","Quercus palustris","Atlanta","Georgia",-84.348007,33.769892,"Moreland Ave","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,2000,"inventory_date","Chionanthus virginicus","Atlanta","Georgia",-84.347898,33.76988,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,2000,"inventory_date","Chionanthus virginicus","Atlanta","Georgia",-84.34796,33.770011,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,2000,"inventory_date","Chionanthus virginicus","Atlanta","Georgia",-84.347844,33.770017,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,2000,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.348867,33.770644,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.348608,33.771051,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,2000,"inventory_date","Quercus pagodifolia","Atlanta","Georgia",-84.348036,33.771026,"Moreland Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347966,33.771052,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,2000,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.347838,33.770984,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347612,33.770981,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347501,33.771023,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347445,33.770977,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347377,33.77093,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,2000,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347198,33.770967,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2871,2002,"inventory_date","Taxodium distichum","Atlanta","Georgia",-84.354559,33.79752,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2872,2002,"inventory_date","Taxodium distichum","Atlanta","Georgia",-84.354629,33.797524,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2873,2002,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.3547,33.797677,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2874,2002,"inventory_date","Quercus alba","Atlanta","Georgia",-84.354646,33.797834,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2875,2002,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.354674,33.798157,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2876,2002,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.354604,33.798206,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
